elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
170.2,185.073,185.051,4.4833333,1,learned_h2,-137.7752640230375,48.532455507286855,-1.0482766495964193,4.142178038806888,0.13786774726917206,-137.50979203838327,48.08062154840214,-1.0309130328929876,4.144930851261888,4.144930851261888,0.13638063675445064,675.9373546574183,0.020682403149232892,-0.003334348487263661,5.4166666667,4.209835048321009,0.05755814230092195,4.208744449467336,0.055173743673396496,0.06381359820544753,0.04195354280457298,4.208744449467336,-0.9889594900884147,0.055173743673396496,False,True,Solve_Succeeded,4,0.009044780999829527,0.01175742600025842,0.012139611004386097,True,3.126388037344441e-13,11.26487349384816,shifted_warm_start,
170.3,185.173,185.153,4.4833333,1,learned_h2,-137.56188555700774,48.16794166462463,-1.0341665833537017,4.141147587010027,0.1352150975240547,-137.29458572492845,47.72698946039562,-1.0175568974851452,4.143993314914853,4.143993314914853,0.13076829384961466,676.3600804747086,0.01851625505941315,-0.007126483574633635,5.4166666667,4.208744449467336,0.055173743673396496,4.207619203564547,0.05151650462080733,0.06362588864969368,0.0391726161368519,4.207619203564547,-0.9783842813482934,0.05151650462080733,False,True,Solve_Succeeded,4,0.011762601003283635,0.0147974380015512,0.015495676001592074,True,1.9895196601282805e-13,10.857586566383272,shifted_warm_start,
170.4,185.273,185.255,4.4833333,1,learned_h2,-137.34349952063704,47.80652280949805,-1.020468519730448,4.140185087002326,0.12971182677878257,-137.07486662814335,47.376246212689985,-1.004966705638752,4.143137992727472,4.143137992727472,0.12199737036678193,676.7826467903118,0.014508878583110115,-0.011855066888365906,5.4166666667,4.207619203564547,0.05151650462080733,4.206548086029771,0.04685020401392641,0.06341009330229867,0.03562440952233178,4.206548086029771,-0.9693422961164201,0.04685020401392641,False,True,Solve_Succeeded,4,0.009328515996458009,0.012118423997890204,0.012526119993708562,True,1.2501111257279263e-13,10.478777654518897,shifted_warm_start,
170.5,185.373,185.357,4.4833333,1,learned_h2,-137.12035045993693,47.44813493944234,-1.0075002537379094,4.1392790424424275,0.12109051492000229,-136.85099068845025,47.02823887855851,-0.9934422812213,4.142353137394808,4.142353137394808,0.11046218788073679,677.2049866809573,0.008705567045371544,-0.015447823098064584,5.4166666667,4.206548086029771,0.04685020401392641,4.205568205495014,0.04148622333753454,0.06321506810020636,0.031545694214521025,4.205568205495014,-0.9618965870067789,0.04148622333753454,False,True,Solve_Succeeded,4,0.0097368729984737,0.01244807499460876,0.012999041995499283,True,1.1368683772161603e-13,10.148332908076004,shifted_warm_start,
170.6,185.473,185.459,4.4833333,1,learned_h2,-136.89277218155652,47.09265966760185,-0.9953097652707213,4.138362673375252,0.1120510245985825,-136.6232088559025,46.68288696443513,-0.9826513692012583,4.141599826083041,4.141599826083041,0.09969536810544394,677.6270911582502,0.0016914691695866148,-0.017550795991143286,5.4166666667,4.205568205495014,0.04148622333753454,4.204655230806121,0.03512857238028793,0.06305540472307969,0.026711402324699724,4.204655230806121,-0.9559399668765586,0.03512857238028793,False,True,Solve_Succeeded,4,0.007749167998554185,0.010056793995318003,0.010386424997705035,True,1.1368683772161603e-13,9.84654052430236,shifted_warm_start,
170.7,185.573,185.561,4.4833333,1,learned_h2,-136.6611353446323,46.739903702298896,-0.9844819627419695,4.137915709278429,0.09655481577005676,-136.3922360843077,46.339674575496765,-0.9740421677338019,4.1414141843821035,4.1414141843821035,0.08041018019216033,678.0490093116849,-0.005990117792926063,-0.01874766527467886,5.4166666667,4.204655230806121,0.03512857238028793,4.204351389007111,0.029330151724339972,0.06293720462500729,0.022302343359474404,4.204351389007111,-0.9517398243743275,0.029330151724339972,False,True,Solve_Succeeded,4,0.011257049001869746,0.014419547005672939,0.01484463600354502,True,1.4210854715202004e-13,9.639481882575108,shifted_warm_start,
170.8,185.673,185.663,4.4833333,1,learned_h2,-136.42599982693602,46.389526818760416,-0.9752471196900497,4.13761385795344,0.08169178204632846,-136.15846179513582,45.9983917932819,-0.9666180448392292,4.141487169355403,4.141487169355403,0.06722632882515878,678.4708009003957,-0.0140365027845285,-0.01927398844636075,5.4166666667,4.204351389007111,0.029330151724339972,4.204338601552946,0.023234043792539315,0.06285143219754298,0.01766692607526691,4.204338601552946,-0.9489511187639623,0.023234043792539315,False,True,Solve_Succeeded,4,0.009402903997397516,0.011790567994466983,0.012206995001179166,True,1.4210854715202004e-13,9.469654297258197,shifted_warm_start,
170.9,185.773,185.765,4.4833333,1,learned_h2,-136.18793029464723,46.041165955551335,-0.9676160338417227,4.137612366342394,0.0665335227333331,-135.9224821407058,45.65860290641272,-0.9608609049403967,4.142095956658809,4.142095956658809,0.051957852495124156,678.8925280828448,-0.02216525028346567,-0.019148968256955334,5.4166666667,4.204338601552946,0.023234043792539315,4.204878659053794,0.017505488793987407,0.06278270239498425,0.013310992231756831,4.204878659053794,-0.9475499127086399,0.017505488793987407,False,True,Solve_Succeeded,4,0.009584245999576524,0.01502255199739011,0.015583871005219407,True,1.4210854715202004e-13,9.345934683225254,shifted_warm_start,
171.0,185.873,185.867,4.4833333,1,learned_h2,-135.94747609710066,45.69445765245176,-0.9614431668413179,4.137480975095104,0.05394403266493221,-135.68469620221416,45.32009939319689,-0.9561491416993443,4.142649939985072,4.142649939985072,0.04062620469510131,679.3142482168854,-0.030085473858569835,-0.018236061203342535,5.4166666667,4.204878659053794,0.017505488793987407,4.2053954472471675,0.011737370029114909,0.06274550726209636,0.00892497451042134,4.2053954472471675,-0.947224167188923,0.011737370029114909,False,True,Solve_Succeeded,4,0.009034700997290201,0.014466970998910256,0.01539382099872455,True,1.1368683772161603e-13,9.248768101575985,shifted_warm_start,
171.1,185.973,185.969,4.4833333,1,learned_h2,-135.70510729386487,45.34912237450501,-0.9563984441596453,4.137128055548049,0.0442261710959346,-135.44545118960403,44.98269549492716,-0.9522764238974561,4.142921457740468,4.142921457740468,0.030710527148049244,679.7359838257629,-0.03739620313088452,-0.01621295466190553,5.4166666667,4.2053954472471675,0.011737370029114909,4.205666700806347,0.005977795171803627,0.06274524306587947,0.004545453487836428,4.205666700806347,-0.9477309704096197,0.005977795171803627,False,True,Solve_Succeeded,4,0.009429896999790799,0.015081723999173846,0.015867274996708147,True,1.1368683772161603e-13,9.177255688779734,shifted_warm_start,
171.2,186.073,186.071,4.4833333,1,learned_h2,-135.46120198289054,45.004895297535946,-0.9526275735943563,4.137621453985742,0.027545902182200214,-135.20529085891465,44.64586269790006,-0.9505119405639987,4.143914900668746,4.143914900668746,0.011194973127025862,680.1577863890551,-0.04361615005593938,-0.013231506734506791,5.4166666667,4.205666700806347,0.005977795171803627,4.20663796430535,0.001834083828678378,0.06272306363660346,0.0013946183327548092,4.20663796430535,-0.9491173222312439,0.001834083828678378,False,True,Solve_Succeeded,4,0.009135043997957837,0.011907216998224612,0.0123338990015327,True,1.1368683772161603e-13,9.13067920365326,shifted_warm_start,
171.3,186.173,186.173,4.4833333,1,learned_h2,-135.2162828584614,44.661412591253956,-0.9502104299543628,4.136933006903972,0.020783283544855917,-134.9644458040249,44.3097131381724,-0.948561173856512,4.143466696228978,4.143466696228978,0.010338270668167109,680.5796858485744,-0.048441199749265265,-0.009374963759691601,5.4166666667,4.20663796430535,0.001834083828678378,4.206246950434739,-0.0025827718451416817,0.06278025420576168,-0.0019639129402024688,4.206246950434739,-0.9505250867967144,-0.0025827718451416817,False,True,Solve_Succeeded,4,0.010687417998269666,0.013192393998906482,0.013626581996504683,True,1.1368683772161603e-13,9.11057669837895,shifted_warm_start,
171.4,186.273,186.241,4.4833333,1,learned_h2,-135.05264502379586,44.432711775519955,-0.9494582902679397,4.136946155524578,0.005978497188283049,-134.72370220538795,43.973392830531445,-0.9493545794423829,4.143617346221356,4.143617346221356,-0.008266590788208492,680.8610003753387,-0.050658484294933165,-0.006425653032513856,5.4166666667,4.206246950434739,-0.0025827718451416817,4.206401993338084,-0.003991192262692724,0.06278464711672763,-0.0030348612272053893,4.206401993338084,-0.9523894406695883,-0.003991192262692724,False,True,Solve_Succeeded,4,0.009801174004678614,0.012775846000295132,0.013141657997039147,True,1.1368683772161603e-13,9.095528117541692,shifted_warm_start,
171.5,186.373,186.343,4.4833333,1,learned_h2,-134.80701045197398,44.08972321568652,-0.9493542059555679,4.137870498280941,-0.004391483427357583,-134.4830221392255,43.63688565499609,-0.9502633984804709,4.14445098430119,4.14445098430119,-0.010763707336565703,681.283115616057,-0.052327874523836464,-0.0015781149457226862,5.4166666667,4.206401993338084,-0.003991192262692724,4.207190888886881,-0.004947232128971132,0.06273990458569138,-0.003761824032017367,4.207190888886881,-0.9540252225124883,-0.004947232128971132,False,True,Solve_Succeeded,4,0.0098462589958217,0.012590817001182586,0.013432448002276942,True,1.1368683772161603e-13,9.06896714127472,shifted_warm_start,
171.6,186.473,186.445,4.4833333,1,learned_h2,-134.56138823367726,43.74657910597034,-0.9497620156423541,4.13864078227335,-0.005363014853767976,-134.24232642357723,43.30026545943462,-0.9505638370302425,4.14524853887764,4.14524853887764,-0.00718924092424322,681.7053413346607,-0.05211482630328894,0.002463279410278352,5.4166666667,4.207190888886881,-0.004947232128971132,4.207934346240165,-0.006141606821775257,0.0626858073625253,-0.0046700141685409036,4.207934346240165,-0.9552338511987835,-0.006141606821775257,False,True,Solve_Succeeded,4,0.008392167001147754,0.010617691004881635,0.01097228100115899,True,1.4210854715202004e-13,9.04429920208025,shifted_warm_start,
171.7,186.573,186.547,4.4833333,1,learned_h2,-134.3159163692128,43.403240694453636,-0.950542533038865,4.139036895640345,-0.01016113132474905,-134.00213785637519,42.96326191171417,-0.9520828626497366,4.145644183296808,4.145644183296808,-0.01445055783513378,682.1275992756318,-0.05038486669609251,0.0055368148499481675,5.4166666667,4.207934346240165,-0.006141606821775257,4.208269992539315,-0.005675414198958417,0.0626258092425077,-0.004315526130312077,4.208269992539315,-0.9563983887800487,-0.005675414198958417,False,True,Solve_Succeeded,4,0.00930567599425558,0.01179189400136238,0.012151463997724932,True,1.7053025658242404e-13,9.019091599111876,shifted_warm_start,
171.8,186.673,186.649,4.4833333,1,learned_h2,-134.07078144781784,43.05963850320401,-0.9517538264865499,4.1391274307156465,-0.013398084995464205,-133.76238280044743,42.62598242295076,-0.9534888634933274,4.145644011202197,4.145644011202197,-0.013670212729937188,682.5498323730957,-0.04758124093055799,0.007584479099214114,5.4166666667,4.208269992539315,-0.005675414198958417,4.20821544137135,-0.004840873641145825,0.06257143016915291,-0.0036809501402977405,4.20821544137135,-0.9571698136336252,-0.004840873641145825,False,True,Solve_Succeeded,4,0.01106013600656297,0.013537806000385899,0.01401387200166937,True,2.2737367544323206e-13,9.002185318353291,shifted_warm_start,
171.9,186.773,186.751,4.4833333,1,learned_h2,-133.8260915479849,42.71569466928268,-0.953125938751652,4.139462636430423,-0.013051792102106757,-133.52301511216194,42.28836228696435,-0.9546550803544208,4.145946778404429,4.145946778404429,-0.01061794074522725,682.9720428290469,-0.04408805569794824,0.008876913726261204,5.4166666667,4.20821544137135,-0.004840873641145825,4.208437174259022,-0.003731125712912382,0.06249039585459346,-0.002837109318383801,4.208437174259022,-0.9574921896728046,-0.003731125712912382,False,True,Solve_Succeeded,4,0.009774801997991744,0.012457543001801241,0.012820691001252271,True,2.8421709430404007e-13,8.987209502206863,shifted_warm_start,
172.0,186.873,186.853,4.4833333,1,learned_h2,-133.58183176702596,42.371395218047255,-0.9543572904703383,4.139865840355106,-0.01093923951151038,-133.28396322749362,41.95045497146514,-0.955549442158211,4.146395836206816,4.146395836206816,-0.007547213305772181,683.394255252578,-0.04015169063355466,0.009716383504978943,5.4166666667,4.208437174259022,-0.003731125712912382,4.2087874525646205,-0.0023581011456400435,0.06239161635780444,-0.0017930756690491575,4.2087874525646205,-0.9573425178272602,-0.0023581011456400435,False,True,Solve_Succeeded,4,0.01349303699680604,0.01663472100335639,0.017278170998906717,True,3.410605131648481e-13,8.978603084298856,shifted_warm_start,
172.1,186.973,186.955,4.4833333,1,learned_h2,-133.33793235375583,42.0267960134043,-0.9553214873960658,4.140179321358892,-0.007879513013887564,-133.04513474249586,41.61236055836628,-0.9560877750620567,4.146759230496601,4.146759230496601,-0.003903085959272903,683.8164701367002,-0.03593336770259384,0.010229636857868929,5.4166666667,4.2087874525646205,-0.0023581011456400435,4.20904718592861,-0.000790700633712425,0.0622879554320092,-0.0006012405661363941,4.20904718592861,-0.9566890156281931,-0.000790700633712425,False,True,Solve_Succeeded,4,0.010151360998861492,0.012740456993924454,0.01333415900444379,True,4.547473508864641e-13,8.981726830154306,shifted_warm_start,
172.2,187.073,187.057,4.4833333,1,learned_h2,-133.09428760851088,41.68197828524511,-0.9559202567292461,4.140498756522252,-0.003816982488658163,-132.8063812993258,41.27417596441526,-0.95615876423358,4.1471193938811854,4.1471193938811854,0.0006105228922878418,684.2386883328824,-0.03155028750196054,0.010515138342738541,5.4166666667,4.20904718592861,-0.000790700633712425,4.209296028906952,0.0008701301067809346,0.062176635025766515,0.0006616379141584965,4.209296028906952,-0.9554971263194215,0.0008701301067809346,False,True,Solve_Succeeded,4,0.007968962003360502,0.010259062997647561,0.010702849001972936,True,4.831690603168681e-13,8.99693479403983,shifted_warm_start,
172.3,187.173,187.159,4.4833333,1,learned_h2,-132.8507525586302,41.33704072317879,-0.9560738954787934,4.140831165021155,-8.655239744198852e-05,-132.5675703739477,40.935989400686836,-0.9558693839618042,4.147490688935629,4.147490688935629,0.004208778273422844,684.6609188740213,-0.02707744444675243,0.010652592803756522,5.4166666667,4.209296028906952,0.0008701301067809346,4.20954795941084,0.0027407470191602086,0.06205727047521093,0.002084035625088212,4.20954795941084,-0.953785348336716,0.0027407470191602086,False,True,Solve_Succeeded,4,0.011516415004734881,0.01474814499670174,0.015197191998595372,True,5.684341886080801e-13,9.02513713733315,shifted_warm_start,
172.4,187.273,187.261,4.4833333,1,learned_h2,-132.607208976996,40.99207544961915,-0.9560160203247088,4.141029355878724,0.0011936342521477758,-132.32873597772544,40.597806757778436,-0.9556590729178617,4.147722708610347,4.147722708610347,0.005551812460464841,685.0831610477203,-0.022615681897552323,0.010408148430154139,5.4166666667,4.20954795941084,0.0027407470191602086,4.209681958186588,0.005278626359214218,0.0619592495762404,0.00401381276974001,4.209681958186588,-0.9516452601481217,0.005278626359214218,False,True,Solve_Succeeded,4,0.00874685800226871,0.01133480400312692,0.011747388998628594,True,5.968558980384842e-13,9.071693497433438,shifted_warm_start,
172.5,187.373,187.363,4.4833333,1,learned_h2,-132.3636149666697,40.64713275105394,-0.9558115777679831,4.141010097960118,0.002637553138791606,-132.08978814642202,40.25972406546434,-0.9551653653843201,4.147714657344936,4.147714657344936,0.009522683310357726,685.5054050781154,-0.018352608084331354,0.00971644795031723,5.4166666667,4.209681958186588,0.005278626359214218,4.209619575996194,0.008125728509918844,0.06190491865125718,0.006178719734466646,4.209619575996194,-0.9489866456498535,0.008125728509918844,False,True,Solve_Succeeded,4,0.008190474996808916,0.010281511997163761,0.010749526001745835,True,6.252776074688882e-13,9.137373070622315,shifted_warm_start,
172.6,187.473,187.465,4.4833333,1,learned_h2,-132.11992754733876,40.30227872181008,-0.9553792682764343,4.140656566176556,0.005406646066040059,-131.85065976477233,39.92183836225514,-0.9543061454903502,4.147362173753371,4.147362173753371,0.014705950358090244,685.9276281195255,-0.014466122552494704,0.008658289914515003,5.4166666667,4.209619575996194,0.008125728509918844,4.209260350064188,0.011198191488814567,0.06189817631081654,0.008514988737048763,4.209260350064188,-0.9457911567533014,0.011198191488814567,False,True,Solve_Succeeded,4,0.007910585998615716,0.0104102219993365,0.010768339001515415,True,7.105427357601002e-13,9.221952244791987,shifted_warm_start,
